Section,Type,Weight,Area,Ix,Iy,Sx,Zx,rx,ry,h,b,tw,tf,J,h0,Cw,rts
HW-200x204x12x12,HW,55.01,70.08,4877.2,1700.47,487.72,553.15,8.342,4.926,200,204,12.0,12.0,33.6384,18.8,150253.28,5.725
HW-244x252x11x11,HW,62.69,79.86,8533.0,2936.35,699.42,781.41,10.337,6.064,244,252,11.0,11.0,32.2102,23.3,398528.38,6.994
HW-250x250x9x14,HW,70.63,89.98,10578.8,3647.18,846.3,936.89,10.843,6.367,250,250,9.0,14.0,51.1279,23.6,507833.62,7.131
HW-294x302x12x12,HW,82.33,104.88,16386.7,5512.61,1114.74,1240.67,12.5,7.25,294,302,12.0,12.0,50.3424,28.2,1095961.91,8.35
HW-300x300x10x15,HW,91.84,117.0,19932.8,6752.25,1328.85,1464.75,13.052,7.597,300,300,10.0,15.0,76.5,28.5,1371128.77,8.509
HW-300x305x15x15,HW,103.62,132.0,21057.8,7100.75,1403.85,1577.25,12.63,7.334,300,305,15.0,15.0,99.0,28.5,1441896.05,8.49
HW-344x354x16x16,HW,128.11,163.2,34541.5,11840.48,2008.22,2247.17,14.548,8.518,344,354,16.0,16.0,139.264,32.8,3184615.5,9.833
HW-350x350x12x19,HW,133.8,170.44,39506.2,13581.58,2257.5,2493.18,15.225,8.927,350,350,12.0,19.0,178.0145,33.1,3720027.66,9.978
HW-388x402x15x15,HW,136.83,174.3,47705.3,16251.27,2459.04,2729.8,16.544,9.656,388,402,15.0,15.0,130.725,37.3,5652557.62,11.102
HW-390x400x13x21,HW,167.39,213.24,61815.0,22406.37,3170.0,3493.19,17.026,10.251,390,400,13.0,21.0,272.4452,36.9,7627184.81,11.42
HW-400x400x13x21,HW,168.41,214.54,65361.6,22406.55,3268.08,3600.13,17.454,10.22,400,400,13.0,21.0,273.1775,37.9,8046249.7,11.398
HW-414x405x18x28,HW,228.62,291.24,91511.3,31018.12,4420.84,4953.98,17.726,10.32,414,405,18.0,28.0,662.2992,38.6,11553940.93,11.637
HM-148x100x6x9,HM,20.25,25.8,980.5,150.23,132.5,150.45,6.165,2.413,148,100,6.0,9.0,5.796,13.9,7256.68,2.807
HM-150x100x6x9,HM,20.35,25.92,1010.9,150.24,134.78,153.04,6.245,2.408,150,100,6.0,9.0,5.8104,14.1,7467.18,2.803
HM-194x150x6x9,HM,29.48,37.56,2584.6,506.57,266.45,296.21,8.295,3.672,194,150,6.0,9.0,8.5572,18.5,43343.12,4.194
HM-198x150x4.5x9,HM,27.55,35.1,2631.7,506.39,265.83,291.6,8.659,3.798,198,150,4.5,9.0,7.8368,18.9,45221.6,4.243
HM-200x150x6.5x9,HM,30.48,38.83,2790.8,506.67,279.08,311.68,8.478,3.612,200,150,6.5,9.0,8.9561,19.1,46209.25,4.164
HM-244x175x7x11,HM,42.42,54.04,5867.4,983.19,480.94,534.77,10.42,4.265,244,175,7.0,11.0,18.0665,23.3,133440.55,4.88
HM-248x175x5x8,HM,31.09,39.6,4553.8,714.83,367.24,403.28,10.724,4.249,248,175,5.0,8.0,6.94,24.0,102934.8,4.833
HM-250x175x7x11,HM,42.75,54.46,6193.2,983.2,495.45,551.05,10.664,4.249,250,175,7.0,11.0,18.1351,23.9,140403.96,4.87
HM-294x200x8x12,HM,54.64,69.6,10860.8,1601.15,738.83,822.6,12.492,4.796,294,200,8.0,12.0,27.648,28.2,318325.03,5.528
HM-298x201x9x14,HM,63.26,80.58,12833.7,1896.45,861.32,963.2,12.62,4.851,298,201,9.0,14.0,43.3306,28.4,382399.6,5.592
HM-300x200x8x12,HM,55.01,70.08,11360.7,1601.18,757.38,843.55,12.732,4.78,300,200,8.0,12.0,27.7504,28.8,332020.19,5.518
HM-340x250x9x14,HM,76.99,98.08,20887.6,3647.73,1228.68,1360.02,14.593,6.098,340,250,9.0,14.0,53.3149,32.6,969165.05,6.956
HM-344x248x8x12,HM,66.82,85.12,18593.0,3051.96,1080.99,1192.83,14.779,5.988,344,248,8.0,12.0,34.0309,33.2,840999.13,6.846
HM-350x250x9x14,HM,77.7,98.98,22272.2,3647.79,1272.7,1409.29,15.001,6.071,350,250,9.0,14.0,53.5579,33.6,1029552.1,6.939
HM-390x300x10x16,HM,103.46,131.8,37414.3,7202.98,1918.68,2115.61,16.848,7.393,390,300,10.0,16.0,93.8533,37.4,2518811.24,8.379
HM-400x300x10x16,HM,104.25,132.8,39562.9,7203.07,1978.15,2181.76,17.26,7.365,400,300,10.0,16.0,94.1867,38.4,2655338.5,8.361
HM-440x300x11x18,HM,119.67,152.44,54156.3,8104.48,2461.65,2727.64,18.848,7.291,440,300,11.0,18.0,134.5641,42.2,3608196.0,8.335
HM-450x300x11x18,HM,120.53,153.54,56922.1,8104.59,2529.87,2804.14,19.254,7.265,450,300,11.0,18.0,135.0078,43.2,3781278.42,8.318
HM-488x300x11x18,HM,123.81,157.72,68137.2,8105.01,2792.51,3099.84,20.785,7.169,488,300,11.0,18.0,136.6937,47.0,4475993.67,8.259
HM-500x300x11x18,HM,124.85,159.04,71913.9,8105.15,2876.56,3194.86,21.264,7.139,500,300,11.0,18.0,137.2261,48.2,4707550.16,8.24
HM-582x300x12x17,HM,131.69,167.76,97883.6,7657.89,3363.7,3782.41,24.155,6.756,582,300,12.0,17.0,129.8248,56.5,6111475.8,8.02
HM-588x300x12x20,HM,145.82,185.76,113283.9,9007.89,3853.19,4308.91,24.695,6.964,588,300,12.0,20.0,191.5648,56.8,7265404.73,8.148
HM-600x300x12x20,HM,146.95,187.2,118521.6,9008.06,3950.72,4420.8,25.162,6.937,600,300,12.0,20.0,192.256,58.0,7575781.82,8.132
I-100x50x5x7.5,I,9.22,11.75,186.4,15.71,37.27,43.72,3.983,1.156,100,50,5.0,7.5,1.7604,9.25,336.12,1.396
I-120x58x5.5x8.3,I,12.02,15.315,351.5,27.13,58.59,68.47,4.791,1.331,120,58,5.5,8.3,2.7843,11.17,846.37,1.608
I-150x75x5.5x9.5,I,16.84,21.455,807.4,66.98,107.65,123.7,6.134,1.767,150,75,5.5,9.5,5.0134,14.05,3305.43,2.091
I-180x82x6x10,I,20.41,26.0,1391.1,92.18,154.56,177.8,7.315,1.883,180,82,6.0,10.0,6.6187,17.0,6660.2,2.252
I-200x100x7x10,I,25.59,32.6,2146.9,167.18,214.69,246.7,8.115,2.265,200,100,7.0,10.0,8.7247,19.0,15088.1,2.72
I-230x90x7x11,I,26.97,34.36,2901.0,134.24,252.26,292.52,9.189,1.977,230,90,7.0,11.0,10.3641,21.9,16096.26,2.414
I-250x125x7.5x12.5,I,37.78,48.125,5122.7,407.69,409.82,466.02,10.317,2.911,250,125,7.5,12.5,19.4401,23.75,57490.95,3.437
I-300x125x8x13,I,42.72,54.42,8068.4,424.35,537.9,616.53,12.176,2.792,300,125,8.0,13.0,22.9846,28.7,87382.42,3.365
